Player,Number of Villages,Population,Village,Coordinates,X,Y,População,Distance,ProgressFarm
Julius,1,318,Byzantium,[42|100],42,100,318,13.04,False
bAltay,2,526,AltayB,[50|113],50,113,414,15.13,False
bAltay,2,526,Boz,[53|114],53,114,112,18.25,False
Aragorn,3,1226,Rivendell,[24|95],24,95,847,19.42,False
EpicTiger,1,59,EpicTiger,[17|119],17,119,59,19.7,False
Charlie,1,51,Charlie,[55|106],55,106,51,20.62,False
shawakawawa,5,2025,02,[30|131],30,131,482,20.62,False
SnakeCharmer,1,405,Osada: SnakeCharmer,[52|124],52,124,405,21.4,False
Aragorn,3,1226,Edoras,[24|89],24,89,237,24.6,False
Хельг,1,102,Деревня Хельг,[13|125],13,125,102,26.08,False
Zonker,1,275,Aldea de Zonker,[44|137],44,137,275,27.51,False
shawakawawa,5,2025,03,[26|137],26,137,428,27.51,False
FearedCrush…,1,108,FearedCrusher Köyü,[54|90],54,90,108,28.32,False
Natars,1040,129040,Natars 39|140,[39|140],39,140,81,29.27,False
TheDrummer,3,847,Rom,[5|112],5,112,534,30.02,False
MaximMaximus,1,16,MaximMaximus Köyü,[53|136],53,136,16,30.81,False
..M..,1,115,قرية ..M..,[61|128],61,128,115,31.06,False
Ramboxdog,1,10,Ramboxdog`s village,[31|142],31,142,10,31.26,False
Fizo,1,21,Naselje - Fizo,[25|144],25,144,21,34.48,False
Hermannus,1,109,Hermannus´s Dorp,[63|132],63,132,109,35.0,False
BkueDragon,1,8,Village de BkueDragon,[23|144],23,144,8,35.11,False
Natars,1040,129040,Natars 12|81,[12|81],12,81,457,37.8,False
Aro,4,1934,Novo Selo,[-2|103],-2,103,136,37.85,False
kako,2,290,kako,[68|91],68,91,238,38.59,False
Yoh,1,504,Yoh`s village,[15|78],15,78,504,38.59,False
medo3040,1,58,قرية medo3040,[72|122],72,122,58,38.6,False
kako,2,290,KAKO 2,[69|91],69,91,52,39.45,False
Comet,4,1742,Animal farming,[34|151],34,151,441,40.01,False
Aro,4,1934,Elvis,[-4|102],-4,102,435,40.02,False
Велес,1,11,Деревня Велес,[11|145],11,145,11,41.62,False
Aro,4,1934,Granit,[-6|101],-6,101,638,42.2,False
ArinMind,1,12,moon,[9|145],9,145,12,42.8,False
FMoura,1,15,Aldeia do FMoura,[69|85],69,85,15,42.8,False
SmoothShield,1,87,Деревня SmoothShield,[-7|120],-7,120,87,42.95,False
nzn,1,261,nzn/sostinė,[-4|93],-4,93,261,42.95,False
Aug1s,1,23,Деревня Aug1s,[78|111],78,111,23,43.0,False
Shou,1,19,Village de Shou,[51|71],51,71,19,43.08,False
MysticHunter,1,13,MysticHunter`s village,[19|71],19,71,13,43.08,False
Natars,1040,129040,Natars 78|114,[78|114],78,114,87,43.1,False
practice01,1,336,practice01`s village,[30|68],30,68,336,43.29,False
Natars,1040,129040,Natars 46|69,[46|69],46,69,158,43.42,False
Natars,1040,129040,Natars 8|77,[8|77],8,77,236,43.42,False
Zahari,2,610,Деревня Zahari,[-5|128],-5,128,415,43.46,False
Windows,2,634,Dedina: Windows,[75|94],75,94,492,43.46,False
Tumay,1,239,ДT,[9|76],9,76,239,43.6,False
honzucha,1,68,honzucha`s village,[77|99],77,99,68,43.68,False
Matos,1,13,Matos Köyü,[23|69],23,69,13,43.68,False
Makkamon,1,14,Деревня Makkamon,[78|103],78,103,14,43.74,False
Natars,1040,129040,Natars 66|80,[66|80],66,80,30,43.84,False
IronTeutonx,1,55,Village de IronTeutonx,[4|80],4,80,55,43.84,False
Natars,1040,129040,Natars 3|81,[3|81],3,81,18,43.86,False
Henri,1,17,Village de Henri White,[65|79],65,79,17,43.86,False
Natars,1040,129040,Natars -7|124,[-7|124],-7,124,68,43.97,False
Samour17,1,119,الجرمان,[63|77],63,77,119,44.05,False
Natars,1040,129040,Natars -2|135,[-2|135],-2,135,70,44.1,False
Natars,1040,129040,Natars -7|97,[-7|97],-7,97,290,44.27,False
TheJurDoo,1,14,Dedina: TheJurDoo,[79|106],79,106,14,44.28,False
qwerty,1,237,A,[18|70],18,70,237,44.38,False
Aragorn,3,1226,ROHAN,[71|137],71,137,142,44.41,False
Kyblicheck,1,17,Vesnice: Kyblicheck,[4|143],4,143,17,44.55,False
Windows,2,634,Nová Dedina,[72|86],72,86,142,44.65,False
terminator-…,1,12,terminator-opa´s Dorp,[43|67],43,67,12,44.72,False
Libbane,1,13,Villaggio di Libbane,[79|102],79,102,13,44.91,False
A7mad,1,31,قرية A7mad,[80|113],80,113,31,45.04,False
Natars,1040,129040,Natars 80|108,[80|108],80,108,62,45.1,False
Natars,1040,129040,Natars -9|101,[-9|101],-9,101,78,45.12,False
bigscold,1,27,Aldeia do bigscold,[25|67],25,67,27,45.12,False
Natars,1040,129040,Natars -6|130,[-6|130],-6,130,78,45.19,False
cibelle,1,194,Aldeia do cibelle,[-10|116],-10,116,194,45.28,False
taimen2,1,678,1,[77|94],77,94,678,45.31,False
bassun,1,93,Village de bassun,[-7|94],-7,94,93,45.31,False
malv1n,1,22,malv1n`s village,[1|81],1,81,22,45.34,False
Natars,1040,129040,Natars 79|100,[79|100],79,100,99,45.35,False
